,Roots,Accuracy,Paths,Other Info
0,"[(-0.05144576394373498+0.004014429349256688j), 3.5568933044900626, (-0.8193539584706112+1.5082644502001736j), -2.7879108444817915e-58]","[3.1031676915590914e-16, 7.105427357601002e-15, 9.155133597044475e-16, 1.2945225858504568e-60]",-,Function Used
1,"[(-0.05144604350624953-0.0040154951952770315j), (3.556927703089608+5.402711647017516e-06j), (-0.8199092666922864-1.5087049364627634j), (-0.0006123572764571904+0.007845448083972034j)]","[4.982493048981751e-16, 9.143293761004756e-15, 4.581878916462192e-16, 1.6940658945086007e-21]",-,5*x**3 + 5*x*y**2 + 3.14159265358979*x*z + 3.14159265358979
2,"[(-0.05144348172116608-0.004012658509607307j), (3.5569276999406942+5.398626142272753e-06j), (-0.8187931367441079-1.507801167616662j), (0.0006119246859480747-0.007845057415409307j)]","[6.938893903907228e-17, 6.706874644472427e-16, 5.497185146386374e-16, 3.3881317890172014e-21]",-,6*w**2*y + y**3 - 45
3,"[(0.3668798767143833-3.940785631808087j), (3.355780266337747-0.03768334004595773j), (6.5581917037874+4.753057379295485j), (0.6009641748380035+0.055948656682745714j)]","[1.4210854715202004e-14, 8.881784197001252e-15, 1.4210854715202004e-14, 1.7763568394002505e-15]",-,9*w*x*z + 98*x + z**3
4,"[(0.3146708797220867-4.088655333527446j), 3.5568933044900626, (6.2943190741766974+3.852174746114944j), -2.898568527218877e-79]","[7.105427357601002e-15, 7.105427357601002e-15, 7.105427357601002e-15, 4.87426767585409e-78]",-,43*w**3 + w*x**2
5,"[(0.2342455994174064-3.8744874272287193j), (3.3615095686861904-0.023659371982317053j), (5.805695832486543+2.884919058814635j), (-0.5908537934240314-0.03572211901785849j)]","[1.5888218580782548e-14, 1.790180836524724e-15, 7.246142549764705e-14, 1.897149936107019e-15]",-,
6,"[(0.29432770656282164-2.926000438100502j), (3.4461043974329977-0.022500567536948117j), (-5.445746638581743+2.6497695804306196j), (0.44621088360290145+0.04488455446010469j)]","[3.552713678800501e-15, 7.993605777301127e-15, 1.5888218580782548e-14, 4.440892098500626e-16]",-,Time Taken
7,"[(0.35788919017359117-3.015201787791107j), 3.5568933044900626, (-5.908664316697888+3.1078626584567135j), 6.123390747140046e-78]","[1.4210854715202004e-14, 7.105427357601002e-15, 2.842170943040401e-14, 6.907989229763227e-77]",-,32.83324480056763
8,"[(0.382390072116194-2.8605205373893865j), (3.451830383797955-0.02858174068247703j), (-6.217877620067054+3.452376911604542j), (-0.4362252923589355-0.05831393930710117j)]","[3.552713678800501e-15, 1.3322676295501878e-15, 7.246142549764705e-14, 4.440892098500626e-16]",-,
9,"[(0.02131180611725976-0.0414551118491002j), (-1.7784583958531701+3.080385831104206j), (0.26111857696029317-1.6389241090743947j), (0.006321845289966+0.0032500199640877712j)]","[1.2412670766236366e-16, 2.33551086380817e-15, 1.0675789919639192e-15, 4.502041868751795e-21]",-,Root Finding Method Used
