,Roots,Unique Roots,Real Roots,Accuracy,Paths,Other Info
0,"[(-4.70197740328915e-38-9.4039548065783e-38j), (4.70197740328915e-38+9.4039548065783e-38j), (1.410593220986745e-37+1.7632415262334313e-37j)]",[-281.68162-199.46429j   62.61539-192.43706j -242.18302+126.7713j ],[-150.04421 -113.42385  -30.89254],"[4.7706993203109864e-08, 2.9802322387695312e-08, 3.0719530773294423e-08]",-,Function Used
1,"[(-104.96510788723822+86.37130317546479j), (141.00808067577768+71.597224739702j), (-140.6339731062332+29.139736658949722j)]",[-281.68162+199.46429j   62.61539+192.43706j -242.18302-126.7713j ],[ -90.21226  130.8659  -118.32556],"[7.450580596923828e-08, 2.9802322387695312e-08, 4.53201124839352e-08]",-,3.99951283478977*x**3 + 6.74183993157147*x*y**2 + 5.69873342684094*x*z**2 - 127062.871116587*x - 39993.0501605761*y - 121031.722154943*z
2,"[(150.0442100024831+3.411823415080876e-29j), (113.42384897794409-1.370645822821508e-29j), (30.892544152560113+9.071900410041636e-30j)]",[-263.36787 -84.90416j -126.03797+326.93273j  273.76293+102.62145j],[0. 0. 0.],"[4.712160915387242e-08, 4.470348358154297e-08, 5.960464477539063e-08]",-,6.74183993157147*x**2*y - 39993.0501605761*x + 8.00265848758874*y**3 + 8.56627500892426*y*z**2 - 239964.830802749*y + 110000.512556102*z
3,"[(104.96510788723835+86.37130317546482j), (-141.00808067577756+71.59722473970207j), (140.63397310623333+29.13973665894966j)]",[-263.36787 +84.90416j -126.03797-326.93273j  273.76293-102.62145j],[  90.21226 -130.8659   118.32556],"[2.9802322387695312e-08, 9.424321830774485e-08, 2.9802322387695312e-08]",-,5.69873342684094*x**2*z - 121031.722154943*x + 8.56627500892426*y**2*z + 110000.512556102*y + 5.77768775330271*z**3 - 60041.8073652098*z
4,"[(-1.232595164407831e-31-60.89307935228918j), (4.930380657631324e-32+34.909971657773j), (9.860761315262648e-32+84.42054050390503j)]",[-254.92268-416.52112j -195.28448+113.34597j -319.42249+181.38819j],[150.04421 113.42385  30.89254],"[1.5359765386647212e-07, 5.0669426131007984e-08, 8.170199468531202e-08]",-,
5,"[(254.9226791778326+416.52111681725034j), (195.28448037495747-113.34596568305356j), (319.42249086432884-181.38819099837292j)]",[-254.92268+416.52112j -195.28448-113.34597j -319.42249-181.38819j],,"[8.170199468531202e-08, 0.0, 7.233205377663523e-08]",-,Time Taken
6,"[(90.21225824688634-1.8175355256292112e-27j), (-130.8659028653333-1.3252863207712998e-27j), (118.32556135264988-6.184669496932733e-28j)]",[-244.03621-277.49445j  137.51392+169.88857j -334.50862+261.36252j],,"[5.960464477539063e-08, 8.429369702178807e-08, 8.024520884654677e-08]",-,4.633601188659668
7,"[(263.3678719522135+84.90415883654222j), (126.03796921630249-326.93273346277647j), (-273.7629256154713-102.62145479490896j)]",[-244.03621+277.49445j  137.51392-169.88857j -334.50862-261.36252j],,"[0.0, 6.664001874625056e-08, 8.940696716308594e-08]",-,
8,"[(244.03621085728744+277.4944486227843j), (-137.51391738301277-169.88857173844636j), (334.5086180579149-261.362519375325j)]",[-150.04421+0.j -113.42385+0.j  -30.89254+0.j],,"[4.540197551250458e-09, 1.1641532182693481e-09, 1.3969838619232178e-09]",-,Root Finding Method Used
9,"[(5.9164567891575885e-31+60.89307935228918j), (-7.395570986446986e-32-34.90997165777299j), (-1.9721522630525295e-31-84.42054050390502j)]",[-104.96511-86.3713j   141.00808-71.59722j -140.63397-29.13974j],,"[1.0030651105818346e-08, 7.450580596923828e-09, 7.450580596923828e-09]",-,Newton-Raphson with 15 steps.
