,Roots,Accuracy,Paths,Other Info
0,"[-1.25332398180269, 1.2462988032491928]","[2.220446049250673e-16, 4.440892098513352e-16]",-,Function Used
1,"[-1.25332398180269, 1.2462988032491928]","[2.220446049250673e-16, 4.440892098513352e-16]",-,x**2 + 2*x + y**3 - 1
2,"[-1.25332398180269, 1.2462988032491928]","[2.220446049250673e-16, 4.440892098513352e-16]",-,-x**2 + 2*x*y + y**2 + 3.14159265358979
3,"[-1.25332398180269, 1.2462988032491928]","[2.220446049250673e-16, 4.440892098513352e-16]",-,
4,,,,Time Taken
5,,,,1.1674690246582031
6,,,,
7,,,,Root Finding Method Used
8,,,,Newton-Raphson with 100 steps.
9,,,,
10,,,,Worst Accuracy
11,,,,4.440892098513352e-16
12,,,,
13,,,,Number of Homotopy Steps
14,,,,2
